Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733891723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733891724,500,,Aggregated,0.000000,0.000000,520,660,690,760,840,860,860,860,870,870,870,242,1,520.0,523.3511394380134,153.74751399986053,867.1956489999957,858.5785123966942
1733891725,500,,Aggregated,0.000000,0.000000,840,1000,1100,1200,1300,1400,1400,1400,1400,1400,1400,521,40,840.0,803.9799558771633,9.16391299983843,1435.9200430001238,798.4299424184261
1733891726,500,,Aggregated,216.000000,0.000000,750,930,1100,1100,1300,1400,1400,1400,1400,1400,1400,624,40,750.0,673.0584010416702,9.043789000088509,1435.9200430001238,808.9230769230769
1733891727,500,,Aggregated,259.500000,20.000000,510,840,1000,1100,1300,1400,1400,1400,1400,1400,1400,779,40,510.0,541.390153030812,8.781558999999106,1435.9200430001238,819.4839537869063
1733891728,500,,Aggregated,205.666667,13.333333,240,680,860,1000,1200,1300,1400,1400,1400,1400,1400,942,40,240.0,449.52937868896214,8.781558999999106,1435.9200430001238,826.8407643312102
1733891729,500,,Aggregated,192.250000,10.000000,13,510,790,860,1200,1300,1400,1400,1400,1400,1400,1131,40,13,376.1991970282953,8.77759199988759,1435.9200430001238,832.7161803713528
1733891730,500,,Aggregated,187.600000,8.000000,12,310,680,850,1100,1300,1400,1400,1400,1400,1400,1280,40,12,333.6532374015625,8.743156999798884,1435.9200430001238,836.125
1733891731,500,,Aggregated,186.000000,6.666667,11,180,590,780,1100,1300,1400,1400,1400,1400,1400,1448,40,11,296.216949094613,8.743156999798884,1435.9200430001238,839.1270718232045
1733891732,500,,Aggregated,181.571429,5.714286,11,15,490,680,1100,1300,1400,1400,1400,1400,1400,1618,40,11,266.36219319406723,8.60215300008349,1435.9200430001238,841.5302843016069
1733891733,500,,Aggregated,180.125000,5.000000,11,13,270,600,1000,1200,1400,1400,1400,1400,1400,1789,40,11,242.21503856679843,8.60215300008349,1435.9200430001238,843.4868641699273
1733891734,500,,Aggregated,178.777778,4.444444,11,13,190,510,1000,1200,1400,1400,1400,1400,1400,1939,40,11,224.87237320268207,8.60215300008349,1435.9200430001238,844.9190304280557
1733891735,500,,Aggregated,177.900000,4.000000,11,14,38,430,930,1200,1400,1400,1400,1400,1400,2096,40,11,209.50341235257633,8.60215300008349,1435.9200430001238,846.1984732824427
1733891736,500,,Aggregated,171.700000,4.000000,11,15,36,260,860,1200,1300,1400,1400,1400,1400,2289,40,11,193.76001276583648,8.60215300008349,1435.9200430001238,847.5307994757536
1733891737,500,,Aggregated,156.200000,0.000000,11,17,35,190,850,1200,1300,1400,1400,1400,1400,2456,40,11,181.985154274023,8.60215300008349,1435.9200430001238,848.514657980456
1733891738,500,,Aggregated,165.600000,0.000000,11,16,34,42,840,1100,1300,1400,1400,1400,1400,2621,40,11,171.6178337878671,8.60215300008349,1435.9200430001238,849.3636016787485
1733891739,500,,Aggregated,167.800000,0.000000,11,15,34,38,840,1100,1300,1400,1400,1400,1400,2767,40,11,163.40441156089616,8.60215300008349,1435.9200430001238,850.0303577882183
1733891740,500,,Aggregated,167.400000,0.000000,11,14,34,36,780,1100,1300,1400,1400,1400,1400,2934,40,11,154.86713977675515,8.60215300008349,1435.9200430001238,850.7116564417178
1733891741,500,,Aggregated,164.300000,0.000000,11,13,33,35,750,1100,1300,1400,1400,1400,1400,3118,40,11,146.46733059717783,8.60215300008349,1435.9200430001238,851.3778062860808
1733891742,500,,Aggregated,165.100000,0.000000,11,13,33,35,680,1000,1300,1400,1400,1400,1400,3285,40,11,139.64013810837176,8.60215300008349,1435.9200430001238,851.917808219178
1733891743,500,,Aggregated,166.800000,0.000000,11,13,32,34,610,1000,1300,1400,1400,1400,1400,3445,40,11,133.80813477155365,8.60215300008349,1435.9200430001238,852.3860667634252
1733891744,500,,Aggregated,167.000000,0.000000,11,13,32,34,590,1000,1300,1400,1400,1400,1400,3621,40,11,128.11096736122678,8.60215300008349,1435.9200430001238,852.8533554266777
1733891745,500,,Aggregated,165.400000,0.000000,11,13,32,34,520,1000,1300,1400,1400,1400,1400,3790,40,11,123.30281172876084,8.60215300008349,1435.9200430001238,853.2612137203166
1733891746,500,,Aggregated,167.200000,0.000000,11,13,32,34,500,950,1300,1400,1400,1400,1400,3950,40,11,119.19725275848185,8.60215300008349,1435.9200430001238,853.6151898734178
1733891747,500,,Aggregated,169.600000,0.000000,11,14,32,34,440,940,1300,1400,1400,1400,1400,4108,40,11,115.60163377337001,8.60215300008349,1435.9200430001238,853.937682570594
1733891748,500,,Aggregated,166.400000,0.000000,11,14,33,34,410,920,1200,1400,1400,1400,1400,4297,40,11,111.58008895718021,8.60215300008349,1435.9200430001238,854.2922969513614
1733891749,500,,Aggregated,165.200000,0.000000,11,15,33,34,270,860,1200,1300,1400,1400,1400,4469,40,11,108.0715504770652,8.60215300008349,1435.9200430001238,854.588946072947
1733891750,500,,Aggregated,166.400000,0.000000,11,14,33,34,250,860,1200,1300,1400,1400,1400,4627,40,11,104.95720486578882,8.60215300008349,1435.9200430001238,854.842014264102
1733891751,500,,Aggregated,169.800000,0.000000,11,14,33,34,210,860,1200,1300,1400,1400,1400,4787,40,11,101.91603429308707,8.60215300008349,1435.9200430001238,855.0812617505745
1733891752,500,,Aggregated,168.600000,0.000000,11,14,32,34,180,850,1200,1300,1400,1400,1400,4963,40,11,98.78943946181927,8.60215300008349,1435.9200430001238,855.326616965545
1733891753,500,,Aggregated,166.800000,0.000000,11,13,32,34,52,850,1200,1300,1400,1400,1400,5139,40,11,95.91000433352934,8.60215300008349,1435.9200430001238,855.555166374781
1733891754,500,,Aggregated,167.100000,0.000000,11,13,32,34,47,840,1200,1300,1400,1400,1400,5302,40,11,93.46578254771926,8.60215300008349,1435.9200430001238,855.7533006412674
1733891755,500,,Aggregated,169.000000,0.000000,11,13,32,33,44,840,1200,1300,1400,1400,1400,5462,40,11,91.2093686559881,8.60215300008349,1435.9200430001238,855.9362870743317
1733891756,500,,Aggregated,168.600000,0.000000,11,13,32,33,43,830,1200,1300,1400,1400,1400,5625,40,11,89.07273445173429,8.60215300008349,1435.9200430001238,856.112
1733891757,500,,Aggregated,166.100000,0.000000,11,13,32,33,42,780,1200,1300,1400,1400,1400,5796,40,11,87.05505674637789,8.60215300008349,1435.9200430001238,856.2857142857143
1733891758,500,,Aggregated,167.100000,0.000000,11,14,32,33,42,770,1200,1300,1400,1400,1400,5976,40,11,85.07616506860886,8.60215300008349,1435.9200430001238,856.4578313253012
1733891759,500,,Aggregated,167.600000,0.000000,11,14,32,33,41,760,1200,1300,1400,1400,1400,6145,40,11,83.29258072953726,8.60215300008349,1435.9200430001238,856.6102522375916
1733891760,500,,Aggregated,167.800000,0.000000,11,14,32,33,40,690,1100,1300,1400,1400,1400,6319,40,11,81.46363382956261,8.60215300008349,1435.9200430001238,856.7586643456243
1733891761,500,,Aggregated,167.500000,0.000000,11,14,32,33,39,680,1100,1300,1400,1400,1400,6490,40,11,79.73524284144926,8.60215300008349,1435.9200430001238,856.8967642526965
1733891762,500,,Aggregated,170.200000,0.000000,11,13,32,33,39,680,1100,1300,1400,1400,1400,6639,40,11,78.30049910965595,8.60215300008349,1435.9200430001238,857.0112968820606
1733891763,500,,Aggregated,168.600000,0.000000,11,13,32,33,39,660,1100,1300,1400,1400,1400,6816,40,11,76.6330806612391,8.60215300008349,1435.9200430001238,857.1408450704225
1733891764,500,,Aggregated,167.000000,0.000000,11,13,32,33,38,600,1100,1300,1400,1400,1400,6969,40,11,75.29933465604888,8.60215300008349,1435.9200430001238,857.2475247524752
1733891765,500,,Aggregated,167.800000,0.000000,11,13,32,33,38,600,1100,1300,1400,1400,1400,7138,40,11,74.00282647002028,8.60215300008349,1435.9200430001238,857.3600448304848
1733891766,500,,Aggregated,165.600000,0.000000,11,13,32,33,38,590,1100,1300,1400,1400,1400,7304,40,11,72.78336306325399,8.60215300008349,1435.9200430001238,857.4654983570646
1733891767,500,,Aggregated,168.500000,0.000000,11,14,32,33,38,570,1100,1300,1400,1400,1400,7466,40,11,71.67683231918122,8.60215300008349,1435.9200430001238,857.563889633003
1733891768,500,,Aggregated,167.600000,0.000000,11,14,32,33,38,510,1100,1300,1400,1400,1400,7626,40,11,70.58397320430197,8.60215300008349,1435.9200430001238,857.6569630212431
1733891769,500,,Aggregated,167.700000,0.000000,11,14,32,33,37,510,1100,1300,1400,1400,1400,7789,40,11,69.43714590088666,8.60215300008349,1435.9200430001238,857.7478495313904
1733891770,500,,Aggregated,165.400000,0.000000,11,13,32,33,37,500,1100,1300,1400,1400,1400,7970,40,11,68.15908360614885,8.60215300008349,1435.9200430001238,857.8444165621079
1733891771,500,,Aggregated,164.300000,0.000000,11,13,32,33,37,490,1000,1300,1400,1400,1400,8134,40,11,67.03105890754931,8.60215300008349,1435.9200430001238,857.9282026063437
1733891772,500,,Aggregated,163.900000,0.000000,11,13,32,33,37,440,1000,1300,1400,1400,1400,8301,40,11,65.93583406408935,8.60215300008349,1435.9200430001238,858.0101192627394
1733891773,500,,Aggregated,165.000000,0.000000,11,13,32,33,37,430,1000,1200,1400,1400,1400,8451,40,11,64.99818406555507,8.60215300008349,1435.9200430001238,858.0809371671992
1733891774,500,,Aggregated,165.900000,0.000000,11,13,31,33,37,340,1000,1200,1400,1400,1400,8629,40,11,63.94062529447307,8.60215300008349,1435.9200430001238,858.1617800440375
1733891775,500,,Aggregated,163.200000,0.000000,11,13,31,33,36,280,1000,1200,1400,1400,1400,8787,40,11,63.09090565972536,8.60215300008349,1435.9200430001238,858.2307954933424
1733891776,500,,Aggregated,165.900000,0.000000,11,13,31,33,36,270,1000,1200,1400,1400,1400,8955,40,11,62.2538304662207,8.60215300008349,1435.9200430001238,858.3015075376884
1733891777,500,,Aggregated,164.500000,0.000000,11,13,31,33,36,260,1000,1200,1400,1400,1400,9125,40,11,61.428266816329504,8.60215300008349,1435.9200430001238,858.3704109589041
1733891778,500,,Aggregated,165.200000,0.000000,11,13,31,33,36,250,1000,1200,1400,1400,1400,9275,40,11,60.76459229681995,8.60215300008349,1435.9200430001238,858.4291105121293
